Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9mmmuymsPtOyEBC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 807;startOffset: 28;endOffset: 41;endLine: 807,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9mmmuymsPtOyEBD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 817;startOffset: 28;endOffset: 41;endLine: 817,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 837;startOffset: 28;endOffset: 30;endLine: 837,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9mmmuymsPtOyEBE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 876;startOffset: 62;endOffset: 63;endLine: 876,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 932;startOffset: 36;endOffset: 38;endLine: 932,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9mmmuymsPtOyEAu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 967;startOffset: 49;endOffset: 65;endLine: 967,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1085;startOffset: 40;endOffset: 42;endLine: 1085,Maintenance (Code Smells)
To-Do,New,Normal,java:S3878:  "Disambiguate this call by either casting as Object or Object[].",MINOR,2min,Key: AYSMG9mmmuymsPtOyEBi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1148;startOffset: 83;endOffset: 96;endLine: 1148,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1208;startOffset: 14;endOffset: 18;endLine: 1208,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9mmmuymsPtOyEBN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1208;startOffset: 56;endOffset: 66;endLine: 1208,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1221;startOffset: 12;endOffset: 16;endLine: 1221,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1260;startOffset: 21;endOffset: 26;endLine: 1260,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9mmmuymsPtOyEA1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1262;startOffset: 20;endOffset: 23;endLine: 1262,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1289;startOffset: 20;endOffset: 45;endLine: 1289,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1333;startOffset: 28;endOffset: 31;endLine: 1333,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1384;startOffset: 12;endOffset: 14;endLine: 1384,Maintenance (Code Smells)
To-Do,New,Normal,java:S1121:  "Extract the assignment out of this expression.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1423;startOffset: 31;endOffset: 32;endLine: 1423,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1436;startOffset: 16;endOffset: 21;endLine: 1436,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename hashArray which hides the field declared at line 41.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1508;startOffset: 19;endOffset: 28;endLine: 1508,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter config.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEBo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1525;startOffset: 54;endOffset: 60;endLine: 1525,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,3h20min,Key: AYSMG9mmmuymsPtOyEA2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1541;startOffset: 12;endOffset: 15;endLine: 1541,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEAr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1577;startOffset: 20;endOffset: 25;endLine: 1577,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1580;startOffset: 28;endOffset: 59;endLine: 1580,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1585;startOffset: 28;endOffset: 58;endLine: 1585,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1590;startOffset: 28;endOffset: 77;endLine: 1590,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1595;startOffset: 28;endOffset: 79;endLine: 1595,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1600;startOffset: 28;endOffset: 81;endLine: 1600,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1611;startOffset: 28;endOffset: 62;endLine: 1611,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1616;startOffset: 28;endOffset: 83;endLine: 1616,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1627;startOffset: 28;endOffset: 64;endLine: 1627,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYSMG9mmmuymsPtOyEBy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1631;startOffset: 24;endOffset: 48;endLine: 1631,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9mmmuymsPtOyEAv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1695;startOffset: 44;endOffset: 61;endLine: 1695,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable value.",MINOR,2min,Key: AYSMG9mmmuymsPtOyEBP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1783;startOffset: 23;endOffset: 88;endLine: 1783,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter fieldName.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEB2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1818;startOffset: 37;endOffset: 46;endLine: 1818,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable token.",MAJOR,15min,Key: AYSMG9mmmuymsPtOyEB1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1824;startOffset: 18;endOffset: 33;endLine: 1824,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9mmmuymsPtOyEB3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1874;startOffset: 10;endOffset: 61;endLine: 1874,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9n2muymsPtOyECT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaObjectDeserializer.java - startLine: 18;startOffset: 17;endOffset: 23;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9n2muymsPtOyECS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaObjectDeserializer.java - startLine: 29;startOffset: 45;endOffset: 53;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 28;startOffset: 18;endOffset: 24;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 29;startOffset: 18;endOffset: 24;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 30;startOffset: 18;endOffset: 24;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 31;startOffset: 18;endOffset: 24;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 32;startOffset: 18;endOffset: 24;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 33;startOffset: 18;endOffset: 24;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 34;startOffset: 18;endOffset: 24;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 35;startOffset: 18;endOffset: 24;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 36;startOffset: 18;endOffset: 24;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 37;startOffset: 18;endOffset: 24;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 38;startOffset: 18;endOffset: 24;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 40;startOffset: 18;endOffset: 24;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 41;startOffset: 18;endOffset: 24;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 42;startOffset: 18;endOffset: 24;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 43;startOffset: 18;endOffset: 24;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 44;startOffset: 18;endOffset: 24;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 45;startOffset: 18;endOffset: 24;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 46;startOffset: 18;endOffset: 24;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 47;startOffset: 18;endOffset: 24;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 49;startOffset: 18;endOffset: 24;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 50;startOffset: 18;endOffset: 24;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 51;startOffset: 18;endOffset: 24;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pfmuymsPtOyEGu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 52;startOffset: 18;endOffset: 24;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter format.",MAJOR,5min,Key: AYSMG9pfmuymsPtOyEGy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 154;startOffset: 59;endOffset: 65;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to TemporalAccessor.",MINOR,5min,Key: AYSMG9pfmuymsPtOyEG2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 550;startOffset: 39;endOffset: 57;endLine: 550,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make instance a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9pAmuymsPtOyEFo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 19;startOffset: 34;endOffset: 42;endLine: 19,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static instance field final",MINOR,20min,Key: AYSMG9pAmuymsPtOyEFp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 19;startOffset: 34;endOffset: 42;endLine: 19,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9pAmuymsPtOyEFl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 55;startOffset: 87;endOffset: 90;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter features.",MAJOR,5min,Key: AYcjwP5cX6s91pIT17oK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 60;startOffset: 100;endOffset: 108;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter fieldName.",MAJOR,5min,Key: AYSMG9pAmuymsPtOyEFx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 249;startOffset: 41;endOffset: 50;endLine: 249,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9pAmuymsPtOyEFy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 281;startOffset: 23;endOffset: 66;endLine: 281,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9pAmuymsPtOyEF2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 467;startOffset: 47;endOffset: 58;endLine: 467,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9m2muymsPtOyEB4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/NumberDeserializer.java - startLine: 14;startOffset: 17;endOffset: 23;endLine: 14,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make instance a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9oVmuymsPtOyEFY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/OptionalCodec.java - startLine: 19;startOffset: 32;endOffset: 40;endLine: 19,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static instance field final",MINOR,20min,Key: AYSMG9oVmuymsPtOyEFZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/OptionalCodec.java - startLine: 19;startOffset: 32;endOffset: 40;endLine: 19,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9mGmuymsPtOyEAE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/PropertyProcessableDeserializer.java - startLine: 22;startOffset: 36;endOffset: 47;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,java:S1161:  "Add the @Override annotation above this method signature",MAJOR,5min,Key: AYSMG9o3muymsPtOyEFk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ResolveFieldDeserializer.java - startLine: 64;startOffset: 16;endOffset: 24;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pUmuymsPtOyEGD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 17;startOffset: 17;endOffset: 23;endLine: 17,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9pUmuymsPtOyEGE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 18;startOffset: 17;endOffset: 23;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter timestmap.",MAJOR,5min,Key: AYSMG9pUmuymsPtOyEGF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 26;startOffset: 39;endOffset: 48;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Object.",MINOR,5min,Key: AYSMG9pUmuymsPtOyEGG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 43;startOffset: 18;endOffset: 21;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Object.",MINOR,5min,Key: AYSMG9pUmuymsPtOyEGH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 45;startOffset: 18;endOffset: 21;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Date.",MINOR,5min,Key: AYSMG9pUmuymsPtOyEGI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 62;startOffset: 46;endOffset: 62;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove these unused method parameters clazz fieldName.",MAJOR,5min,Key: AYSMG9pUmuymsPtOyEGK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 83;startOffset: 65;endOffset: 70;endLine: 83,Maintenance (Code Smells)
