Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7K Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1323;startOffset: 17;endOffset: 22;endLine: 1323,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7L Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1323;startOffset: 32;endOffset: 37;endLine: 1323,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD51 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1324;startOffset: 14;endOffset: 23;endLine: 1324,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD52 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1325;startOffset: 14;endOffset: 21;endLine: 1325,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD50 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1326;startOffset: 14;endOffset: 18;endLine: 1326,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Class.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1363;startOffset: 71;endOffset: 81;endLine: 1363,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1375;startOffset: 17;endOffset: 21;endLine: 1375,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1375;startOffset: 31;endOffset: 36;endLine: 1375,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7P Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1375;startOffset: 97;endOffset: 100;endLine: 1375,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD54 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1376;startOffset: 14;endOffset: 18;endLine: 1376,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1396;startOffset: 17;endOffset: 22;endLine: 1396,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1396;startOffset: 32;endOffset: 37;endLine: 1396,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD55 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1397;startOffset: 14;endOffset: 18;endLine: 1397,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7S Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1416;startOffset: 17;endOffset: 23;endLine: 1416,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7T Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1416;startOffset: 33;endOffset: 38;endLine: 1416,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD56 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1417;startOffset: 14;endOffset: 18;endLine: 1417,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1436;startOffset: 17;endOffset: 24;endLine: 1436,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7V Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1436;startOffset: 34;endOffset: 39;endLine: 1436,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD57 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1437;startOffset: 14;endOffset: 18;endLine: 1437,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7W Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1456;startOffset: 17;endOffset: 21;endLine: 1456,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7X Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1476;startOffset: 17;endOffset: 25;endLine: 1476,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7Y Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1476;startOffset: 35;endOffset: 40;endLine: 1476,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD58 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1477;startOffset: 14;endOffset: 18;endLine: 1477,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD59 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1485;startOffset: 14;endOffset: 17;endLine: 1485,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1486;startOffset: 14;endOffset: 19;endLine: 1486,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1487;startOffset: 14;endOffset: 20;endLine: 1487,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7Z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1491;startOffset: 11;endOffset: 38;endLine: 1491,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7a Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1497;startOffset: 33;endOffset: 93;endLine: 1497,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7b Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1514;startOffset: 17;endOffset: 24;endLine: 1514,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7c Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1514;startOffset: 34;endOffset: 39;endLine: 1514,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6A Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1515;startOffset: 14;endOffset: 18;endLine: 1515,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6B Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1532;startOffset: 14;endOffset: 19;endLine: 1532,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6C Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1533;startOffset: 14;endOffset: 20;endLine: 1533,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7d Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1535;startOffset: 11;endOffset: 31;endLine: 1535,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7e Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1543;startOffset: 33;endOffset: 93;endLine: 1543,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7f Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1574;startOffset: 17;endOffset: 22;endLine: 1574,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7h Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1574;startOffset: 32;endOffset: 37;endLine: 1574,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6D Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1584;startOffset: 34;endOffset: 39;endLine: 1584,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6E Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1584;startOffset: 14;endOffset: 18;endLine: 1584,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6F Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1584;startOffset: 55;endOffset: 61;endLine: 1584,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare else_ and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7i Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1584;startOffset: 34;endOffset: 39;endLine: 1584,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7j Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1598;startOffset: 33;endOffset: 39;endLine: 1598,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6G Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1611;startOffset: 14;endOffset: 21;endLine: 1611,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6H Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1612;startOffset: 14;endOffset: 23;endLine: 1612,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6I Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1637;startOffset: 38;endOffset: 47;endLine: 1637,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6J Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1637;startOffset: 63;endOffset: 70;endLine: 1637,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6K Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1637;startOffset: 18;endOffset: 22;endLine: 1637,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forFirst_ and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7k Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1637;startOffset: 38;endOffset: 47;endLine: 1637,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7n Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1642;startOffset: 15;endOffset: 48;endLine: 1642,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6L Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1662;startOffset: 18;endOffset: 33;endLine: 1662,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1662;startOffset: 49;endOffset: 65;endLine: 1662,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forItemNullElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7l Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1662;startOffset: 49;endOffset: 65;endLine: 1662,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1673;startOffset: 18;endOffset: 36;endLine: 1673,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1673;startOffset: 52;endOffset: 71;endLine: 1673,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forItemClassIfElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7m Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1673;startOffset: 52;endOffset: 71;endLine: 1673,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9hWmuymsPtOyD6m Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1697;startOffset: 8;endOffset: 9;endLine: 1697,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7p Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1734;startOffset: 15;endOffset: 33;endLine: 1734,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6P Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1737;startOffset: 49;endOffset: 63;endLine: 1737,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1737;startOffset: 18;endOffset: 33;endLine: 1737,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare instanceOfEnd_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7o Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1737;startOffset: 49;endOffset: 63;endLine: 1737,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1815;startOffset: 87;endOffset: 91;endLine: 1815,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1815;startOffset: 17;endOffset: 25;endLine: 1815,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6S Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1837;startOffset: 89;endOffset: 93;endLine: 1837,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7r Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1837;startOffset: 17;endOffset: 27;endLine: 1837,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6T Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1860;startOffset: 90;endOffset: 94;endLine: 1860,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7s Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1860;startOffset: 17;endOffset: 28;endLine: 1860,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter context.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7t Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1860;startOffset: 75;endOffset: 82;endLine: 1860,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1869;startOffset: 92;endOffset: 96;endLine: 1869,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7u Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1869;startOffset: 17;endOffset: 29;endLine: 1869,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6V Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1873;startOffset: 14;endOffset: 22;endLine: 1873,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7x Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1875;startOffset: 11;endOffset: 27;endLine: 1875,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6W Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1891;startOffset: 14;endOffset: 25;endLine: 1891,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6X Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1891;startOffset: 41;endOffset: 53;endLine: 1891,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare classIfElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7w Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1891;startOffset: 41;endOffset: 53;endLine: 1891,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6Y Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1917;startOffset: 18;endOffset: 33;endLine: 1917,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6Z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1917;startOffset: 49;endOffset: 63;endLine: 1917,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare instanceOfEnd_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1917;startOffset: 49;endOffset: 63;endLine: 1917,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD70 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 2011;startOffset: 17;endOffset: 24;endLine: 2011,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD71 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 2021;startOffset: 17;endOffset: 23;endLine: 2021,Maintenance (Code Smells)
