Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9vImuymsPtOyES4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 280;startOffset: 67;endOffset: 86;endLine: 280,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9vcmuymsPtOyETT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/retrofit/Retrofit2ConverterFactory.java - startLine: 50;startOffset: 40;endOffset: 48;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9vcmuymsPtOyETU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/retrofit/Retrofit2ConverterFactory.java - startLine: 58;startOffset: 39;endOffset: 47;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9szmuymsPtOyESB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java - startLine: 46;startOffset: 32;endOffset: 56;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9szmuymsPtOyER9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java - startLine: 336;startOffset: 48;endOffset: 64;endLine: 336,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9r7muymsPtOyERV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/GenericFastJsonRedisSerializer.java - startLine: 16;startOffset: 18;endOffset: 24;endLine: 16,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9tamuymsPtOyESi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/PropertyPreFilters.java - startLine: 14;startOffset: 67;endOffset: 94;endLine: 14,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9ttmuymsPtOyESk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/messaging/MappingFastJsonMessageConverter.java - startLine: 46;startOffset: 50;endOffset: 74;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9vpmuymsPtOyETr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/springfox/SwaggerJsonSerializer.java - startLine: 20;startOffset: 17;endOffset: 23;endLine: 20,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field DOMAIN to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xymuymsPtOyEao Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ASMClassLoader.java - startLine: 60;startOffset: 50;endOffset: 56;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xymuymsPtOyEam Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ASMClassLoader.java - startLine: 62;startOffset: 67;endOffset: 85;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S2737:  "Add logic to this catch clause or eliminate it and rethrow the exception automatically.",MINOR,5min,Key: AYSMG9xymuymsPtOyEaq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ASMClassLoader.java - startLine: 170;startOffset: 12;endOffset: 20;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable clazz.",MINOR,2min,Key: AYSMG9xymuymsPtOyEan Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ASMClassLoader.java - startLine: 175;startOffset: 25;endOffset: 63;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYSMG9xRmuymsPtOyEZN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 9;startOffset: 13;endOffset: 33;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9xRmuymsPtOyEZR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 79;startOffset: 10;endOffset: 16;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9xRmuymsPtOyEZS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 80;startOffset: 10;endOffset: 16;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9xRmuymsPtOyEZT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 81;startOffset: 10;endOffset: 16;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xRmuymsPtOyEZE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 675;startOffset: 38;endOffset: 44;endLine: 675,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xRmuymsPtOyEZD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 690;startOffset: 38;endOffset: 44;endLine: 690,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yOmuymsPtOyEa9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Base64.java - startLine: 9;startOffset: 31;endOffset: 33;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yOmuymsPtOyEa- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Base64.java - startLine: 10;startOffset: 31;endOffset: 33;endLine: 10,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yOmuymsPtOyEbB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Base64.java - startLine: 35;startOffset: 26;endOffset: 29;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yOmuymsPtOyEbF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Base64.java - startLine: 79;startOffset: 26;endOffset: 29;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yOmuymsPtOyEbJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Base64.java - startLine: 162;startOffset: 21;endOffset: 24;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,java:S116:  "Rename this field name_chars to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 41;startOffset: 28;endOffset: 38;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 387;startOffset: 34;endOffset: 43;endLine: 387,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 388;startOffset: 23;endOffset: 37;endLine: 388,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 389;startOffset: 24;endOffset: 33;endLine: 389,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 420;startOffset: 17;endOffset: 25;endLine: 420,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 463;startOffset: 30;endOffset: 41;endLine: 463,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9xnmuymsPtOyEaQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 464;startOffset: 19;endOffset: 35;endLine: 464,Maintenance (Code Smells)
To-Do,New,Normal,java:S1210:  "Override equals(Object obj) to comply with the contract of the compareTo(T o) method.",MINOR,15min,Key: AYSMG9xnmuymsPtOyEaT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 502;startOffset: 15;endOffset: 24;endLine: 502,Maintenance (Code Smells)
To-Do,New,Normal,java:S3878:  "Disambiguate this call by either casting as Object or Object[].",MINOR,2min,Key: AYSMG9xnmuymsPtOyEak Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 618;startOffset: 38;endOffset: 60;endLine: 618,Maintenance (Code Smells)
To-Do,New,Normal,java:S119:  "Rename this generic name to match the regular expression '^[A-Z][0-9]?$'.",MINOR,10min,Key: AYSMG9vymuymsPtOyETs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/Function.java - startLine: 3;startOffset: 26;endOffset: 29;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 42;startOffset: 17;endOffset: 23;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 43;startOffset: 17;endOffset: 23;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 44;startOffset: 17;endOffset: 23;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 45;startOffset: 35;endOffset: 53;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 45;startOffset: 17;endOffset: 23;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 46;startOffset: 17;endOffset: 23;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9yjmuymsPtOyEbp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 46;startOffset: 70;endOffset: 94;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 47;startOffset: 35;endOffset: 41;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 47;startOffset: 17;endOffset: 23;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 48;startOffset: 35;endOffset: 55;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 48;startOffset: 17;endOffset: 23;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEba Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 49;startOffset: 35;endOffset: 50;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 49;startOffset: 17;endOffset: 23;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 120;startOffset: 34;endOffset: 60;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEbz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 120;startOffset: 17;endOffset: 23;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 121;startOffset: 17;endOffset: 23;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 121;startOffset: 34;endOffset: 60;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 122;startOffset: 17;endOffset: 23;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 122;startOffset: 34;endOffset: 65;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 123;startOffset: 17;endOffset: 23;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 123;startOffset: 34;endOffset: 65;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 125;startOffset: 17;endOffset: 23;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 125;startOffset: 34;endOffset: 46;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 196;startOffset: 17;endOffset: 23;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 196;startOffset: 34;endOffset: 45;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare r and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 273;startOffset: 15;endOffset: 16;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare r on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEb_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 304;startOffset: 15;endOffset: 16;endLine: 304,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 329;startOffset: 10;endOffset: 16;endLine: 329,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 332;startOffset: 10;endOffset: 16;endLine: 332,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 338;startOffset: 10;endOffset: 16;endLine: 338,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 344;startOffset: 10;endOffset: 16;endLine: 344,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 383;startOffset: 31;endOffset: 33;endLine: 383,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9yjmuymsPtOyEbi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 384;startOffset: 31;endOffset: 33;endLine: 384,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 410;startOffset: 26;endOffset: 29;endLine: 410,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 493;startOffset: 26;endOffset: 29;endLine: 493,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare eIx on a separate line.",MINOR,2min,Key: AYSMG9yjmuymsPtOyEcO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 564;startOffset: 21;endOffset: 24;endLine: 564,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9x7muymsPtOyEaw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 29;startOffset: 17;endOffset: 23;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Object.",MINOR,5min,Key: AYSMG9x7muymsPtOyEax Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 46;startOffset: 23;endOffset: 26;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9x7muymsPtOyEau Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 87;startOffset: 37;endOffset: 43;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make value a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9x7muymsPtOyEav Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IdentityHashMap.java - startLine: 97;startOffset: 21;endOffset: 26;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make orders a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yxmuymsPtOyEc0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 41;startOffset: 20;endOffset: 26;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make creatorConstructorParameterTypes a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 43;startOffset: 18;endOffset: 50;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make creatorConstructorParameters a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 44;startOffset: 20;endOffset: 48;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make kotlin a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 46;startOffset: 19;endOffset: 25;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make kotlinDefaultConstructor a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9yymuymsPtOyEc4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 47;startOffset: 26;endOffset: 50;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9yxmuymsPtOyEcm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 158;startOffset: 68;endOffset: 87;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9yxmuymsPtOyEcn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 264;startOffset: 48;endOffset: 68;endLine: 264,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9yxmuymsPtOyEco Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 321;startOffset: 49;endOffset: 60;endLine: 321,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 380;startOffset: 41;endOffset: 57;endLine: 380,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 438;startOffset: 41;endOffset: 57;endLine: 438,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,2h40min,Key: AYSMG9yxmuymsPtOyEcr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 475;startOffset: 20;endOffset: 23;endLine: 475,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9yxmuymsPtOyEcz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 515;startOffset: 32;endOffset: 41;endLine: 515,Maintenance (Code Smells)
