#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367769,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,12",2022-12-13 15:56,2022-12-22 13:49,Maintenance (Code Smells)
367770,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,13",2022-12-13 15:56,2022-12-22 13:52,Maintenance (Code Smells)
367771,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-22 13:55,Maintenance (Code Smells)
367772,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 105 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,58","0,87",2022-12-13 15:56,2023-01-13 16:51,Maintenance (Code Smells)
367773,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 77 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,12","0,2",2022-12-13 15:56,2023-01-08 17:20,Maintenance (Code Smells)
367774,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 46 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,6","0,48",2022-12-13 15:56,2023-01-07 21:57,Maintenance (Code Smells)
367775,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 69 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,98","0,62",2022-12-13 15:56,2023-01-08 15:58,Maintenance (Code Smells)
367776,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 35 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,42","0,37",2022-12-13 15:56,2023-01-07 18:49,Maintenance (Code Smells)
367777,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 78 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,13","0,6",2022-12-13 15:56,2023-01-12 17:22,Maintenance (Code Smells)
367778,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal expect ':' at  3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 17:58,Maintenance (Code Smells)
367779,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 40 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,5","0,42",2022-12-13 15:56,2023-01-07 19:44,Maintenance (Code Smells)
367780,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,25","0,2",2022-12-13 15:56,2022-12-23 19:18,Maintenance (Code Smells)
367781,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,22",2022-12-13 15:56,2023-01-09 18:07,Maintenance (Code Smells)
367782,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 52 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,7","0,37",2022-12-13 15:56,2023-01-10 12:11,Maintenance (Code Smells)
367783,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,1","0,22",2022-12-13 15:56,2022-12-24 13:17,Maintenance (Code Smells)
367784,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,08","0,05",2022-12-13 15:56,2022-12-22 16:18,Maintenance (Code Smells)
367785,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,28",2022-12-13 15:56,2023-01-09 18:27,Maintenance (Code Smells)
367786,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 82 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,2","0,58",2022-12-13 15:56,2023-01-10 13:17,Maintenance (Code Smells)
367787,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error 9 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:56,2022-12-21 17:47,Maintenance (Code Smells)
367788,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 76 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,1","1,08",2022-12-13 15:56,2023-01-08 16:55,Maintenance (Code Smells)
367789,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 17:45,Maintenance (Code Smells)
367790,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,3","0,33",2022-12-13 15:56,2023-01-06 11:16,Maintenance (Code Smells)
367791,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 17:41,Maintenance (Code Smells)
367792,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,07",2022-12-13 15:56,2022-12-22 12:13,Maintenance (Code Smells)
367793,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,07",2022-12-13 15:56,2022-12-22 12:18,Maintenance (Code Smells)
367794,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:56,2022-12-22 12:22,Maintenance (Code Smells)
367795,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,1",2022-12-13 15:56,2022-12-22 12:30,Maintenance (Code Smells)
367796,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,07",2022-12-13 15:56,2022-12-22 12:33,Maintenance (Code Smells)
367797,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,25",2022-12-13 15:56,2022-12-22 12:42,Maintenance (Code Smells)
367798,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:56,2022-12-22 12:46,Maintenance (Code Smells)
367799,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:56,2022-12-22 12:48,Maintenance (Code Smells)
367800,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:56,2022-12-22 12:51,Maintenance (Code Smells)
367801,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,25",2022-12-13 15:56,2022-12-22 13:10,Maintenance (Code Smells)
367802,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,12",2022-12-13 15:56,2022-12-22 13:14,Maintenance (Code Smells)
367803,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,07",2022-12-13 15:56,2022-12-22 13:19,Maintenance (Code Smells)
367804,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-22 13:21,Maintenance (Code Smells)
367805,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,03","0,12",2022-12-13 15:56,2022-12-22 13:27,Maintenance (Code Smells)
367806,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 51 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,68","1,03",2022-12-13 15:56,2023-01-08 15:20,Maintenance (Code Smells)
367807,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Ljava/lang/reflect/Type; 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 17:30,Maintenance (Code Smells)
367808,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal _asm_fieldType 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,13",2022-12-13 15:56,2022-12-21 17:25,Maintenance (Code Smells)
367809,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal _asm_list_item_ser_ 4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,13",2022-12-13 15:56,2022-12-21 17:22,Maintenance (Code Smells)
367810,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal _asm_ser_ 4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,13",2022-12-13 15:56,2022-12-21 17:19,Maintenance (Code Smells)
367811,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal write 35 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,2","0,13",2022-12-13 15:56,2022-12-21 17:11,Maintenance (Code Smells)
367812,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeDirectNonContext 4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,1",2022-12-13 15:56,2022-12-21 17:03,Maintenance (Code Smells)
367813,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal ;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V 18 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,63","0,13",2022-12-13 15:56,2022-12-21 16:55,Maintenance (Code Smells)
367814,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/io/IOException 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,1",2022-12-13 15:56,2022-12-21 16:46,Maintenance (Code Smells)
367815,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeNull 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,13",2022-12-13 15:56,2022-12-21 16:41,Maintenance (Code Smells)
367816,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal isEnabled 7 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,27","0,08",2022-12-13 15:56,2022-12-21 16:36,Maintenance (Code Smells)
367817,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal entity 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-21 16:32,Maintenance (Code Smells)
367818,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeAsArray 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 16:24,Maintenance (Code Smells)
367819,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeAsArrayNonContext 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-21 16:16,Maintenance (Code Smells)
367820,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 80 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,17","0,72",2022-12-13 15:56,2023-01-08 17:50,Maintenance (Code Smells)
367821,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Character 4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,08",2022-12-13 15:56,2022-12-21 16:10,Maintenance (Code Smells)
367822,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/util/List 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 16:07,Maintenance (Code Smells)
367823,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal list_item 12 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,43","0,13",2022-12-13 15:56,2022-12-21 16:01,Maintenance (Code Smells)
367824,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal getClass 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,1",2022-12-13 15:56,2022-12-21 15:56,Maintenance (Code Smells)
367825,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Object 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,12",2022-12-13 15:56,2022-12-21 15:51,Maintenance (Code Smells)
367826,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal ()Ljava/lang/Class; 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-21 15:42,Maintenance (Code Smells)
367827,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal list_item_desc 8 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,3","0,08",2022-12-13 15:56,2022-12-21 15:12,Maintenance (Code Smells)
367828,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Integer 9 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,12",2022-12-13 15:56,2022-12-21 15:05,Maintenance (Code Smells)
367829,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal valueOf 30 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,03","0,15",2022-12-13 15:56,2022-12-21 13:41,Maintenance (Code Smells)
367830,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (I)Ljava/lang/Integer; 9 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,12",2022-12-13 15:56,2022-12-21 13:37,Maintenance (Code Smells)
367831,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeWithFieldName 9 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,12",2022-12-13 15:56,2022-12-21 13:33,Maintenance (Code Smells)
367832,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,17",2022-12-13 15:56,2022-12-21 13:29,Maintenance (Code Smells)
367833,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (Ljava/lang/Object;Ljava/lang/Object;)V 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,1",2022-12-13 15:56,2022-12-21 13:21,Maintenance (Code Smells)
367834,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal field_ 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-21 13:14,Maintenance (Code Smells)
367835,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal fied_ser 8 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,3","0,12",2022-12-13 15:56,2022-12-21 12:49,Maintenance (Code Smells)
367836,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 44 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,57","0,45",2022-12-13 15:56,2023-01-07 21:11,Maintenance (Code Smells)
367837,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal parent 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 12:35,Maintenance (Code Smells)
367838,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal setContext 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 12:30,Maintenance (Code Smells)
367839,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal seperator 19 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,67","0,18",2022-12-13 15:56,2022-12-21 12:24,Maintenance (Code Smells)
367840,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal checkValue 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,07",2022-12-13 15:56,2022-12-21 12:15,Maintenance (Code Smells)
367841,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal hasNameFilters 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,05",2022-12-13 15:56,2022-12-21 12:10,Maintenance (Code Smells)
367842,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal boolean 5 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,2","0,07",2022-12-13 15:56,2022-12-21 12:08,Maintenance (Code Smells)
367843,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal object 10 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,37","0,08",2022-12-13 15:56,2022-12-21 12:03,Maintenance (Code Smells)
367844,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (CLjava/lang/String;Ljava/lang/String;)V 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 11:57,Maintenance (Code Smells)
367845,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writeFieldValue 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 11:51,Maintenance (Code Smells)
367846,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal float 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 11:49,Maintenance (Code Smells)
367847,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal double 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 11:34,Maintenance (Code Smells)
367848,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal decimal 6 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,23","0,08",2022-12-13 15:56,2022-12-21 11:30,Maintenance (Code Smells)
367849,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal string 9 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,1",2022-12-13 15:56,2022-12-21 11:26,Maintenance (Code Smells)
367850,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,4","0,6",2022-12-13 15:56,2023-01-07 12:57,Maintenance (Code Smells)
367851,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,28","0,38",2022-12-13 15:56,2023-01-06 10:44,Maintenance (Code Smells)
367852,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal short 4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,1",2022-12-13 15:56,2022-12-21 11:15,Maintenance (Code Smells)
367853,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Byte 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 11:10,Maintenance (Code Smells)
367854,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (B)Ljava/lang/Byte; 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-21 10:55,Maintenance (Code Smells)
367855,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (S)Ljava/lang/Short; 3 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,13","0,07",2022-12-13 15:56,2022-12-21 10:49,Maintenance (Code Smells)
367856,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Short 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2023-01-31 16:04,Maintenance (Code Smells)
367857,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (C)Ljava/lang/Character; 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:09,Maintenance (Code Smells)
367858,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (J)Ljava/lang/Long; 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:09,Maintenance (Code Smells)
367859,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Long 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:09,Maintenance (Code Smells)
367860,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Float 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:10,Maintenance (Code Smells)
367861,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (F)Ljava/lang/Float; 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:10,Maintenance (Code Smells)
367862,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (D)Ljava/lang/Double; 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:10,Maintenance (Code Smells)
367863,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Double 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:10,Maintenance (Code Smells)
367864,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal java/lang/Boolean 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:56,2023-02-05 11:10,Maintenance (Code Smells)
367865,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal (Z)Ljava/lang/Boolean; 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,02",2022-12-13 15:57,2023-02-05 11:10,Maintenance (Code Smells)
367866,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,43","0,13",2022-12-13 15:57,2023-03-15 17:53,Maintenance (Code Smells)
367867,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367868,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
